WARNING:root:Start training, with
batch_szie: 16
Epoche: 10
Learning_rate: 1.000000
K: 10
INFO:root:Device: cuda
INFO:root:Start epoche 0:
INFO:root:Accuracy at step 65251:
train: 0.901000	valid: 0.872333
INFO:root:Accuracy at step 51376:
train: 0.772667	valid: 0.772333
INFO:root:Accuracy at step 65626:
train: 0.903167	valid: 0.878167
INFO:root:Accuracy at step 51751:
train: 0.736833	valid: 0.728000
INFO:root:Accuracy at step 66001:
train: 0.889333	valid: 0.867000
INFO:root:Accuracy at step 52126:
train: 0.813667	valid: 0.805000
INFO:root:Accuracy at step 66376:
train: 0.901167	valid: 0.875500
INFO:root:Accuracy at step 52501:
train: 0.768667	valid: 0.766500
INFO:root:Accuracy at step 66751:
train: 0.867000	valid: 0.834833
INFO:root:Accuracy at step 52876:
train: 0.732833	valid: 0.733500
INFO:root:Accuracy at step 67126:
train: 0.903667	valid: 0.871833
INFO:root:Accuracy at step 53251:
train: 0.640667	valid: 0.634667
INFO:root:Accuracy at step 67501:
train: 0.896500	valid: 0.867000
INFO:root:Epoche 19 finished, time usage:17.823212
WARNING:root:Start training, with
batch_szie: 16
Epoche: 20
Learning_rate: 0.010000
K: 10
INFO:root:Device: cuda
INFO:root:Start epoche 0:
INFO:root:Accuracy at step 53626:
train: 0.788333	valid: 0.780167
INFO:root:Accuracy at step 376:
train: 0.842000	valid: 0.810167
INFO:root:Accuracy at step 54001:
train: 0.801000	valid: 0.810000
INFO:root:Start epoche 16:
INFO:root:Accuracy at step 751:
train: 0.852333	valid: 0.827333
INFO:root:Accuracy at step 54376:
train: 0.752833	valid: 0.736500
INFO:root:Accuracy at step 1126:
train: 0.856833	valid: 0.832000
INFO:root:Accuracy at step 54751:
train: 0.743667	valid: 0.736833
INFO:root:Accuracy at step 1501:
train: 0.866333	valid: 0.842000
INFO:root:Accuracy at step 55126:
train: 0.307333	valid: 0.316833
INFO:root:Accuracy at step 1876:
train: 0.881667	valid: 0.850500
INFO:root:Accuracy at step 2251:
train: 0.868667	valid: 0.844833
INFO:root:Accuracy at step 55501:
train: 0.802167	valid: 0.794667
INFO:root:Accuracy at step 2626:
train: 0.860667	valid: 0.833167
INFO:root:Accuracy at step 55876:
train: 0.765500	valid: 0.750167
INFO:root:Accuracy at step 3001:
train: 0.856000	valid: 0.838000
INFO:root:Accuracy at step 56251:
train: 0.814833	valid: 0.807667
INFO:root:Accuracy at step 3376:
train: 0.877667	valid: 0.854667
INFO:root:Start epoche 1:
INFO:root:Accuracy at step 56626:
train: 0.723500	valid: 0.707000
INFO:root:Accuracy at step 3751:
train: 0.862667	valid: 0.845333
INFO:root:Accuracy at step 57001:
train: 0.814833	valid: 0.805167
INFO:root:Accuracy at step 4126:
train: 0.861167	valid: 0.847667
INFO:root:Accuracy at step 57376:
train: 0.738833	valid: 0.736833
INFO:root:Start epoche 17:
INFO:root:Accuracy at step 4501:
train: 0.865000	valid: 0.848833
INFO:root:Accuracy at step 57751:
train: 0.791833	valid: 0.766500
INFO:root:Accuracy at step 4876:
train: 0.869333	valid: 0.846500
INFO:root:Accuracy at step 58126:
train: 0.670833	valid: 0.659333
INFO:root:Accuracy at step 5251:
train: 0.876000	valid: 0.850167
INFO:root:Accuracy at step 58501:
train: 0.787833	valid: 0.779667
INFO:root:Accuracy at step 5626:
train: 0.871333	valid: 0.852000
INFO:root:Accuracy at step 58876:
train: 0.825667	valid: 0.815500
INFO:root:Accuracy at step 6001:
train: 0.871000	valid: 0.853000
INFO:root:Accuracy at step 59251:
train: 0.784833	valid: 0.776667
INFO:root:Accuracy at step 6376:
train: 0.870500	valid: 0.847833
INFO:root:Accuracy at step 59626:
train: 0.809000	valid: 0.797000
INFO:root:Accuracy at step 6751:
train: 0.870167	valid: 0.851667
INFO:root:Start epoche 2:
INFO:root:Accuracy at step 60001:
train: 0.748167	valid: 0.742000
INFO:root:Accuracy at step 7126:
train: 0.867667	valid: 0.852500
INFO:root:Accuracy at step 60376:
train: 0.816167	valid: 0.810000
INFO:root:Accuracy at step 7501:
train: 0.875333	valid: 0.854833
INFO:root:Accuracy at step 60751:
train: 0.761500	valid: 0.759000
INFO:root:Start epoche 18:
INFO:root:Accuracy at step 7876:
train: 0.878667	valid: 0.862667
INFO:root:Accuracy at step 8251:
train: 0.870333	valid: 0.852167
INFO:root:Accuracy at step 61126:
train: 0.781167	valid: 0.767833
INFO:root:Accuracy at step 8626:
train: 0.887000	valid: 0.857167
INFO:root:Accuracy at step 61501:
train: 0.763833	valid: 0.764333
INFO:root:Accuracy at step 9001:
train: 0.872000	valid: 0.851000
INFO:root:Accuracy at step 61876:
train: 0.755000	valid: 0.738000
INFO:root:Accuracy at step 9376:
train: 0.870500	valid: 0.852667
INFO:root:Accuracy at step 62251:
train: 0.794000	valid: 0.772000
INFO:root:Accuracy at step 9751:
train: 0.871167	valid: 0.854000
INFO:root:Accuracy at step 62626:
train: 0.791000	valid: 0.776167
INFO:root:Accuracy at step 10126:
train: 0.874000	valid: 0.858833
INFO:root:Start epoche 3:
INFO:root:Accuracy at step 63001:
train: 0.797500	valid: 0.791167
INFO:root:Accuracy at step 10501:
train: 0.878167	valid: 0.849667
INFO:root:Accuracy at step 63376:
train: 0.785333	valid: 0.764833
INFO:root:Accuracy at step 10876:
train: 0.866167	valid: 0.846667
INFO:root:Accuracy at step 63751:
train: 0.747000	valid: 0.743167
INFO:root:Accuracy at step 11251:
train: 0.870667	valid: 0.851167
INFO:root:Accuracy at step 64126:
train: 0.746333	valid: 0.738833
INFO:root:Start epoche 19:
INFO:root:Accuracy at step 11626:
train: 0.871500	valid: 0.848500
INFO:root:Accuracy at step 64501:
train: 0.842167	valid: 0.825500
INFO:root:Accuracy at step 12001:
train: 0.887000	valid: 0.859500
INFO:root:Accuracy at step 64876:
train: 0.765667	valid: 0.764500
INFO:root:Accuracy at step 12376:
train: 0.861167	valid: 0.839833
INFO:root:Accuracy at step 12751:
train: 0.878333	valid: 0.852000
INFO:root:Accuracy at step 65251:
train: 0.719500	valid: 0.698833
INFO:root:Accuracy at step 13126:
train: 0.794000	valid: 0.793333
INFO:root:Accuracy at step 65626:
train: 0.781500	valid: 0.776000
INFO:root:Accuracy at step 13501:
train: 0.883833	valid: 0.857000
INFO:root:Start epoche 4:
INFO:root:Accuracy at step 66001:
train: 0.804167	valid: 0.792667
INFO:root:Accuracy at step 13876:
train: 0.879667	valid: 0.856333
INFO:root:Accuracy at step 66376:
train: 0.792000	valid: 0.786000
INFO:root:Accuracy at step 14251:
train: 0.874167	valid: 0.855833
INFO:root:Accuracy at step 66751:
train: 0.823333	valid: 0.803833
INFO:root:Accuracy at step 14626:
train: 0.866500	valid: 0.847000
INFO:root:Accuracy at step 67126:
train: 0.823833	valid: 0.812000
INFO:root:Accuracy at step 15001:
train: 0.880333	valid: 0.855500
INFO:root:Accuracy at step 67501:
train: 0.735167	valid: 0.738833
INFO:root:Epoche 19 finished, time usage:19.763998
WARNING:root:Start training, with
batch_szie: 16
Epoche: 20
Learning_rate: 0.100000
K: 10
INFO:root:Device: cuda
INFO:root:Start epoche 0:
INFO:root:Accuracy at step 15376:
train: 0.890667	valid: 0.862667
INFO:root:Accuracy at step 376:
train: 0.789000	valid: 0.773667
INFO:root:Accuracy at step 15751:
train: 0.881333	valid: 0.858833
INFO:root:Accuracy at step 751:
train: 0.691000	valid: 0.697833
INFO:root:Accuracy at step 16126:
train: 0.883167	valid: 0.851500
INFO:root:Accuracy at step 1126:
train: 0.666000	valid: 0.670333
INFO:root:Accuracy at step 16501:
train: 0.846000	valid: 0.824333
INFO:root:Accuracy at step 16876:
train: 0.853167	valid: 0.832667
INFO:root:Start epoche 5:
INFO:root:Accuracy at step 1501:
train: 0.695833	valid: 0.703667
INFO:root:Accuracy at step 17251:
train: 0.873500	valid: 0.846333
INFO:root:Accuracy at step 1876:
train: 0.737000	valid: 0.740000
INFO:root:Accuracy at step 17626:
train: 0.859500	valid: 0.841167
INFO:root:Accuracy at step 2251:
train: 0.677333	valid: 0.676833
INFO:root:Accuracy at step 18001:
train: 0.867667	valid: 0.851500
INFO:root:Accuracy at step 2626:
train: 0.689500	valid: 0.687333
INFO:root:Accuracy at step 18376:
train: 0.861000	valid: 0.842833
INFO:root:Accuracy at step 3001:
train: 0.802833	valid: 0.798333
INFO:root:Accuracy at step 18751:
train: 0.888333	valid: 0.857333
INFO:root:Accuracy at step 3376:
train: 0.695500	valid: 0.712833
INFO:root:Start epoche 1:
INFO:root:Accuracy at step 19126:
train: 0.882000	valid: 0.857833
INFO:root:Accuracy at step 3751:
train: 0.736167	valid: 0.731500
INFO:root:Accuracy at step 19501:
train: 0.880000	valid: 0.852833
INFO:root:Accuracy at step 4126:
train: 0.610500	valid: 0.615167
INFO:root:Accuracy at step 19876:
train: 0.862000	valid: 0.845333
INFO:root:Accuracy at step 4501:
train: 0.684333	valid: 0.680333
INFO:root:Accuracy at step 20251:
train: 0.876333	valid: 0.857333
INFO:root:Start epoche 6:
INFO:root:Accuracy at step 4876:
train: 0.692500	valid: 0.693167
INFO:root:Accuracy at step 20626:
train: 0.874500	valid: 0.849000
INFO:root:Accuracy at step 5251:
train: 0.665333	valid: 0.668000
INFO:root:Accuracy at step 21001:
train: 0.868667	valid: 0.851667
INFO:root:Accuracy at step 5626:
train: 0.768833	valid: 0.772500
INFO:root:Accuracy at step 21376:
train: 0.876833	valid: 0.858833
INFO:root:Accuracy at step 21751:
train: 0.865167	valid: 0.850500
INFO:root:Accuracy at step 6001:
train: 0.793000	valid: 0.792500
INFO:root:Accuracy at step 22126:
train: 0.857167	valid: 0.835000
INFO:root:Accuracy at step 6376:
train: 0.742500	valid: 0.739500
INFO:root:Accuracy at step 22501:
train: 0.813167	valid: 0.799500
INFO:root:Accuracy at step 6751:
train: 0.698500	valid: 0.705167
INFO:root:Start epoche 2:
INFO:root:Accuracy at step 22876:
train: 0.838500	valid: 0.808833
INFO:root:Accuracy at step 7126:
train: 0.762500	valid: 0.758167
INFO:root:Accuracy at step 23251:
train: 0.853833	valid: 0.832000
INFO:root:Accuracy at step 7501:
train: 0.687667	valid: 0.699833
INFO:root:Accuracy at step 23626:
train: 0.867500	valid: 0.845167
INFO:root:Start epoche 7:
INFO:root:Accuracy at step 7876:
train: 0.697333	valid: 0.696000
INFO:root:Accuracy at step 24001:
train: 0.864833	valid: 0.842667
INFO:root:Accuracy at step 8251:
train: 0.737833	valid: 0.741167
INFO:root:Accuracy at step 24376:
train: 0.871000	valid: 0.847667
INFO:root:Accuracy at step 8626:
train: 0.699333	valid: 0.694000
INFO:root:Accuracy at step 24751:
train: 0.868833	valid: 0.853000
INFO:root:Accuracy at step 9001:
train: 0.666500	valid: 0.668833
INFO:root:Accuracy at step 25126:
train: 0.876333	valid: 0.856333
INFO:root:Accuracy at step 9376:
train: 0.733000	valid: 0.722833
INFO:root:Accuracy at step 25501:
train: 0.875333	valid: 0.848167
INFO:root:Accuracy at step 25876:
train: 0.866000	valid: 0.849167
INFO:root:Accuracy at step 9751:
train: 0.773667	valid: 0.770333
INFO:root:Accuracy at step 26251:
train: 0.884333	valid: 0.860167
INFO:root:Accuracy at step 10126:
train: 0.677833	valid: 0.681500
INFO:root:Start epoche 3:
INFO:root:Accuracy at step 26626:
train: 0.868500	valid: 0.851333
INFO:root:Accuracy at step 10501:
train: 0.714167	valid: 0.719833
INFO:root:Accuracy at step 27001:
train: 0.880000	valid: 0.855833
INFO:root:Start epoche 8:
INFO:root:Accuracy at step 10876:
train: 0.607500	valid: 0.621833
INFO:root:Accuracy at step 27376:
train: 0.877667	valid: 0.854667
INFO:root:Accuracy at step 11251:
train: 0.702000	valid: 0.705500
INFO:root:Accuracy at step 27751:
train: 0.870833	valid: 0.853167
INFO:root:Accuracy at step 11626:
train: 0.721167	valid: 0.730500
INFO:root:Accuracy at step 28126:
train: 0.869500	valid: 0.854000
INFO:root:Accuracy at step 12001:
train: 0.720667	valid: 0.736167
INFO:root:Accuracy at step 28501:
train: 0.877000	valid: 0.856167
INFO:root:Accuracy at step 12376:
train: 0.739333	valid: 0.738833
INFO:root:Accuracy at step 28876:
train: 0.837500	valid: 0.815000
INFO:root:Accuracy at step 12751:
train: 0.766167	valid: 0.753833
INFO:root:Accuracy at step 29251:
train: 0.856500	valid: 0.826667
INFO:root:Accuracy at step 29626:
train: 0.877333	valid: 0.850833
INFO:root:Accuracy at step 13126:
train: 0.741000	valid: 0.746000
INFO:root:Accuracy at step 30001:
train: 0.866833	valid: 0.844333
INFO:root:Accuracy at step 13501:
train: 0.726500	valid: 0.743000
INFO:root:Start epoche 4:
INFO:root:Accuracy at step 30376:
train: 0.865167	valid: 0.845667
INFO:root:Start epoche 9:
INFO:root:Accuracy at step 13876:
train: 0.708167	valid: 0.717333
INFO:root:Accuracy at step 30751:
train: 0.872667	valid: 0.852000
INFO:root:Accuracy at step 14251:
train: 0.793667	valid: 0.801000
INFO:root:Accuracy at step 31126:
train: 0.880000	valid: 0.858167
INFO:root:Accuracy at step 14626:
train: 0.741000	valid: 0.747167
INFO:root:Accuracy at step 31501:
train: 0.877500	valid: 0.862833
INFO:root:Accuracy at step 15001:
train: 0.604000	valid: 0.611667
INFO:root:Accuracy at step 31876:
train: 0.880833	valid: 0.853000
INFO:root:Accuracy at step 15376:
train: 0.690667	valid: 0.694833
INFO:root:Accuracy at step 32251:
train: 0.879500	valid: 0.851000
INFO:root:Accuracy at step 15751:
train: 0.729500	valid: 0.718833
INFO:root:Accuracy at step 32626:
train: 0.880500	valid: 0.855500
INFO:root:Accuracy at step 16126:
train: 0.677000	valid: 0.688667
INFO:root:Accuracy at step 33001:
train: 0.875667	valid: 0.850167
INFO:root:Accuracy at step 16501:
train: 0.714500	valid: 0.719667
INFO:root:Accuracy at step 33376:
train: 0.882333	valid: 0.856500
INFO:root:Accuracy at step 33751:
train: 0.878333	valid: 0.856500
INFO:root:Start epoche 10:
INFO:root:Accuracy at step 16876:
train: 0.736500	valid: 0.751167
INFO:root:Start epoche 5:
INFO:root:Accuracy at step 34126:
train: 0.880500	valid: 0.854167
INFO:root:Accuracy at step 17251:
train: 0.675833	valid: 0.674500
INFO:root:Accuracy at step 34501:
train: 0.866000	valid: 0.849833
INFO:root:Accuracy at step 17626:
train: 0.798500	valid: 0.808167
INFO:root:Accuracy at step 34876:
train: 0.864333	valid: 0.849333
INFO:root:Accuracy at step 18001:
train: 0.687500	valid: 0.699667
INFO:root:Accuracy at step 35251:
train: 0.882000	valid: 0.854500
INFO:root:Accuracy at step 18376:
train: 0.764667	valid: 0.762667
INFO:root:Accuracy at step 35626:
train: 0.882833	valid: 0.854833
INFO:root:Accuracy at step 18751:
train: 0.698833	valid: 0.698667
INFO:root:Accuracy at step 36001:
train: 0.865000	valid: 0.843500
INFO:root:Accuracy at step 19126:
train: 0.778500	valid: 0.784833
INFO:root:Accuracy at step 36376:
train: 0.878000	valid: 0.854500
INFO:root:Accuracy at step 19501:
train: 0.627667	valid: 0.631167
INFO:root:Accuracy at step 36751:
train: 0.869333	valid: 0.851333
INFO:root:Accuracy at step 19876:
train: 0.506167	valid: 0.511833
INFO:root:Accuracy at step 37126:
train: 0.870500	valid: 0.845833
INFO:root:Start epoche 11:
INFO:root:Accuracy at step 20251:
train: 0.769000	valid: 0.783667
INFO:root:Start epoche 6:
INFO:root:Accuracy at step 37501:
train: 0.879667	valid: 0.852833
INFO:root:Accuracy at step 20626:
train: 0.801333	valid: 0.801833
INFO:root:Accuracy at step 37876:
train: 0.874500	valid: 0.854000
INFO:root:Accuracy at step 38251:
train: 0.876167	valid: 0.858500
INFO:root:Accuracy at step 21001:
train: 0.756667	valid: 0.769333
INFO:root:Accuracy at step 38626:
train: 0.873833	valid: 0.855000
INFO:root:Accuracy at step 21376:
train: 0.784000	valid: 0.783500
INFO:root:Accuracy at step 39001:
train: 0.885500	valid: 0.862333
INFO:root:Accuracy at step 21751:
train: 0.810833	valid: 0.809833
INFO:root:Accuracy at step 39376:
train: 0.883500	valid: 0.859667
INFO:root:Accuracy at step 22126:
train: 0.795833	valid: 0.787500
INFO:root:Accuracy at step 39751:
train: 0.879333	valid: 0.854667
INFO:root:Accuracy at step 22501:
train: 0.750667	valid: 0.745333
INFO:root:Accuracy at step 40126:
train: 0.876000	valid: 0.853833
INFO:root:Accuracy at step 22876:
train: 0.751833	valid: 0.750667
INFO:root:Accuracy at step 40501:
train: 0.869167	valid: 0.850333
INFO:root:Start epoche 12:
INFO:root:Accuracy at step 23251:
train: 0.811333	valid: 0.812833
INFO:root:Accuracy at step 40876:
train: 0.876333	valid: 0.853000
INFO:root:Accuracy at step 23626:
train: 0.769000	valid: 0.779167
INFO:root:Start epoche 7:
INFO:root:Accuracy at step 41251:
train: 0.877000	valid: 0.856000
INFO:root:Accuracy at step 24001:
train: 0.806500	valid: 0.794500
INFO:root:Accuracy at step 41626:
train: 0.875500	valid: 0.862333
INFO:root:Accuracy at step 24376:
train: 0.813500	valid: 0.816500
INFO:root:Accuracy at step 42001:
train: 0.861500	valid: 0.841167
INFO:root:Accuracy at step 24751:
train: 0.773500	valid: 0.777833
INFO:root:Accuracy at step 42376:
train: 0.885000	valid: 0.858667
INFO:root:Accuracy at step 42751:
train: 0.865833	valid: 0.842333
INFO:root:Accuracy at step 25126:
train: 0.760000	valid: 0.765333
INFO:root:Accuracy at step 43126:
train: 0.879667	valid: 0.849000
INFO:root:Accuracy at step 25501:
train: 0.787167	valid: 0.789000
INFO:root:Accuracy at step 43501:
train: 0.875333	valid: 0.854500
INFO:root:Accuracy at step 25876:
train: 0.640833	valid: 0.634333
INFO:root:Accuracy at step 43876:
train: 0.864333	valid: 0.849667
INFO:root:Start epoche 13:
INFO:root:Accuracy at step 26251:
train: 0.687833	valid: 0.681167
INFO:root:Accuracy at step 44251:
train: 0.872000	valid: 0.852667
INFO:root:Accuracy at step 26626:
train: 0.791167	valid: 0.793167
INFO:root:Accuracy at step 44626:
train: 0.875833	valid: 0.852833
INFO:root:Accuracy at step 27001:
train: 0.793000	valid: 0.800167
INFO:root:Start epoche 8:
INFO:root:Accuracy at step 45001:
train: 0.863833	valid: 0.848000
INFO:root:Accuracy at step 27376:
train: 0.731500	valid: 0.729667
INFO:root:Accuracy at step 45376:
train: 0.863667	valid: 0.842333
INFO:root:Accuracy at step 27751:
train: 0.549333	valid: 0.548000
INFO:root:Accuracy at step 45751:
train: 0.892500	valid: 0.863667
INFO:root:Accuracy at step 28126:
train: 0.748333	valid: 0.753833
INFO:root:Accuracy at step 46126:
train: 0.880000	valid: 0.854333
INFO:root:Accuracy at step 28501:
train: 0.733667	valid: 0.731333
INFO:root:Accuracy at step 46501:
train: 0.875500	valid: 0.854167
INFO:root:Accuracy at step 46876:
train: 0.861167	valid: 0.845833
INFO:root:Accuracy at step 28876:
train: 0.746333	valid: 0.753333
INFO:root:Accuracy at step 47251:
train: 0.877167	valid: 0.857167
INFO:root:Start epoche 14:
INFO:root:Accuracy at step 29251:
train: 0.785667	valid: 0.789000
INFO:root:Accuracy at step 47626:
train: 0.868667	valid: 0.846667
INFO:root:Accuracy at step 29626:
train: 0.797000	valid: 0.789833
INFO:root:Accuracy at step 48001:
train: 0.879000	valid: 0.859000
INFO:root:Accuracy at step 30001:
train: 0.801167	valid: 0.799000
INFO:root:Accuracy at step 48376:
train: 0.862500	valid: 0.845167
INFO:root:Accuracy at step 30376:
train: 0.797667	valid: 0.808667
INFO:root:Start epoche 9:
INFO:root:Accuracy at step 48751:
train: 0.867333	valid: 0.853000
INFO:root:Accuracy at step 30751:
train: 0.795167	valid: 0.782167
INFO:root:Accuracy at step 49126:
train: 0.892500	valid: 0.862167
INFO:root:Accuracy at step 31126:
train: 0.700167	valid: 0.694833
INFO:root:Accuracy at step 49501:
train: 0.858167	valid: 0.839000
INFO:root:Accuracy at step 31501:
train: 0.787833	valid: 0.790167
INFO:root:Accuracy at step 49876:
train: 0.867333	valid: 0.843333
INFO:root:Accuracy at step 31876:
train: 0.715500	valid: 0.725667
INFO:root:Accuracy at step 50251:
train: 0.881833	valid: 0.860333
INFO:root:Accuracy at step 32251:
